upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
3737,193.36104519999998,-20.8933116,0.5112989,193.3611697,-20.8932301,17.16605,0.023955,-999999500.0,-999999500.0,17.032885,0.08155
3737,193.36104519999998,-20.8933116,5.0181321,193.36153059999998,-20.8946297,19.270445000000002,0.158154,-999999500.0,-999999500.0,17.681173,0.147358
3738,194.5864775,35.2044443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3739,194.32383330000002,34.8972153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3740,194.6114435,-22.427168899999998,0.2800643,194.6114692,-22.427243,18.493226999999997,0.087767,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3741,193.5048758,-41.635295,1.5284753999999998,193.5050796,-41.6348987,19.082228,0.140479,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3741,193.5048758,-41.635295,1.6099458,193.5051139,-41.6348847,19.34176,0.15157,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3742,191.9023561,67.6891935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3743,194.05543500000002,-14.1487837,9.5513034,194.05808159999998,-14.148110699999998,18.701635,0.077882,18.0382,0.080222,18.006317000000003,0.21953899999999998
3743,194.05543500000002,-14.1487837,4.3576042,194.05602199999998,-14.147715400000001,13.972032999999998,0.002049,13.652231,0.002451,13.451910999999999,0.0043159999999999995
3744,194.0534614,-14.149470800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3745,193.5459385,36.3494178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3746,194.08837869999996,54.986717000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3747,194.94571340000002,-42.2309949,0.4939277,194.9458491,-42.2309015,16.199354,0.011009999999999999,-999999500.0,-999999500.0,15.112938,0.017721999999999998
3747,194.94571340000002,-42.2309949,0.57616,194.94590259999998,-42.2309175,16.154842000000002,0.017648,-999999500.0,-999999500.0,15.149685999999999,0.033865
3747,194.94571340000002,-42.2309949,9.5969195,194.9457428,-42.2336606,18.997715,0.22571999999999998,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3747,194.94571340000002,-42.2309949,9.3908127,194.94567890000002,-42.2336033,18.87442,0.11773299999999999,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3748,194.0777961,-42.444052299999996,0.8616938000000001,194.07799719999997,-42.443864500000004,-999999500.0,-999999500.0,-999999500.0,-999999500.0,17.699676999999998,0.164467
3749,194.377119,-46.596090000000004,9.2231734,194.38072659999997,-46.595442799999994,19.02277,0.115013,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3749,194.377119,-46.596090000000004,0.9206533000000001,194.37707350000002,-46.5958362,19.632089999999998,0.199729,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3749,194.377119,-46.596090000000004,1.8609304,194.37637809999998,-46.596000399999994,17.785902,0.038451,-999999500.0,-999999500.0,17.372328,0.125126
3749,194.377119,-46.596090000000004,4.649506400000001,194.37870880000003,-46.5967789,18.049925,0.048382999999999995,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3749,194.377119,-46.596090000000004,9.651075599999999,194.380933,-46.5966547,16.0945,0.009784000000000001,-999999500.0,-999999500.0,15.336239,0.019925
3749,194.377119,-46.596090000000004,6.0526805,194.3780494,-46.597645,19.006273,0.11331500000000001,-999999500.0,-999999500.0,17.688456,0.167114
3749,194.377119,-46.596090000000004,4.8544875,194.3787148,-46.595305100000004,19.255598000000003,0.24193,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3749,194.377119,-46.596090000000004,1.6531484,194.3764625,-46.596004,17.850266,0.06782,-999999500.0,-999999500.0,17.465178,0.170059
3749,194.377119,-46.596090000000004,9.8580474,194.3810167,-46.5966607,16.080389999999998,0.014836000000000002,-999999500.0,-999999500.0,15.345695999999998,0.024926
3749,194.377119,-46.596090000000004,6.3282008,194.37810969999998,-46.5977107,18.866253,0.169675,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3750,194.8979697,46.5841925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3751,195.1033309,-5.0444894,0.329868,195.1034184,-5.0445178,15.621882999999999,0.005287,15.178004999999999,0.006411,14.887262,0.009637
3752,194.7126929,-6.3786264,4.2749559,194.71214730000003,-6.3775699,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3752,194.7126929,-6.3786264,0.7313622,194.7128621,-6.3785124,15.2059,0.003825,14.672182999999999,0.004582999999999999,14.50888,0.008876
3753,194.4501305,6.0083776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3754,190.2202629,-81.2749167,0.650755,190.21907280000002,-81.27490759999999,11.288964,0.000595,-999999500.0,-999999500.0,10.779423,0.0009599999999999999
3754,190.2202629,-81.2749167,8.793664,190.2243494,-81.272554,11.515978,0.000667,-999999500.0,-999999500.0,10.797894,0.0009699999999999999
3754,190.2202629,-81.2749167,8.1846026,190.2340171,-81.27582009999999,-999999500.0,-999999500.0,-999999500.0,-999999500.0,17.353857,0.19334400000000002
3754,190.2202629,-81.2749167,8.9825324,190.23203519999998,-81.2766595,-999999500.0,-999999500.0,-999999500.0,-999999500.0,17.063253,0.148126
3754,190.2202629,-81.2749167,9.3729962,190.2208016,-81.277519,18.605864999999998,0.132083,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3754,190.2202629,-81.2749167,8.8037569,190.2243636,-81.2725517,11.449449000000001,0.0006360000000000001,-999999500.0,-999999500.0,10.79343,0.000877
3754,190.2202629,-81.2749167,8.549731699999999,190.2314863,-81.2765727,17.722925,0.059137,-999999500.0,-999999500.0,17.272995,0.152372
3754,190.2202629,-81.2749167,8.3718853,190.2330718,-81.2736391,17.059637,0.032563999999999996,-999999500.0,-999999500.0,16.918322,0.11012999999999999
3754,190.2202629,-81.2749167,0.6280555,190.2191136,-81.27491040000001,11.048343,0.000522,-999999500.0,-999999500.0,10.506234,0.0007509999999999999
3755,190.2283527,-81.2751434,5.1383057,190.21907280000002,-81.27490759999999,11.288964,0.000595,-999999500.0,-999999500.0,10.779423,0.0009599999999999999
3755,190.2283527,-81.2751434,9.5748198,190.2243494,-81.272554,11.515978,0.000667,-999999500.0,-999999500.0,10.797894,0.0009699999999999999
3755,190.2283527,-81.2751434,3.9372148,190.2340171,-81.27582009999999,-999999500.0,-999999500.0,-999999500.0,-999999500.0,17.353857,0.19334400000000002
3755,190.2283527,-81.2751434,5.8166135,190.23203519999998,-81.2766595,-999999500.0,-999999500.0,-999999500.0,-999999500.0,17.063253,0.148126
3755,190.2283527,-81.2751434,9.4942026,190.2208016,-81.277519,18.605864999999998,0.132083,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3755,190.2283527,-81.2751434,9.581211900000001,190.2243636,-81.2725517,11.449449000000001,0.0006360000000000001,-999999500.0,-999999500.0,10.79343,0.000877
3755,190.2283527,-81.2751434,5.4224415,190.2314863,-81.2765727,17.722925,0.059137,-999999500.0,-999999500.0,17.272995,0.152372
3755,190.2283527,-81.2751434,5.9973418,190.2330718,-81.2736391,17.059637,0.032563999999999996,-999999500.0,-999999500.0,16.918322,0.11012999999999999
3755,190.2283527,-81.2751434,5.114663200000001,190.2191136,-81.27491040000001,11.048343,0.000522,-999999500.0,-999999500.0,10.506234,0.0007509999999999999
3756,190.09321809999997,-81.2287019,2.0548683,190.0962264,-81.22836219999999,15.436736999999999,0.008476000000000001,-999999500.0,-999999500.0,14.553885999999999,0.015384
3756,190.09321809999997,-81.2287019,5.4725375,190.0997718,-81.22755649999999,17.098368,0.035844,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3756,190.09321809999997,-81.2287019,2.504263,190.0888314,-81.2288928,17.531614,0.052881,-999999500.0,-999999500.0,16.59862,0.096845
3756,190.09321809999997,-81.2287019,2.0478481,190.09621130000002,-81.22836240000001,15.484245000000001,0.008362,-999999500.0,-999999500.0,14.542319,0.013030000000000002
3756,190.09321809999997,-81.2287019,5.495294599999999,190.0998518,-81.2275588,17.189829,0.036584,-999999500.0,-999999500.0,16.547388,0.078488
3756,190.09321809999997,-81.2287019,2.5155964,190.08881340000002,-81.2288947,17.554287,0.050775,-999999500.0,-999999500.0,16.523901000000002,0.076825
3757,197.63801180000002,82.20585600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3758,193.4693457,81.1211739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3759,194.8536729,-55.425500899999996,8.222376299999999,194.8566866,-55.423987100000005,17.794024,0.045089,-999999500.0,-999999500.0,17.193926,0.10194500000000001
3759,194.8536729,-55.425500899999996,9.1023934,194.84950600000002,-55.4246056,17.875948,0.048543,-999999500.0,-999999500.0,17.167925,0.09954299999999999
3759,194.8536729,-55.425500899999996,0.1240289,194.85370590000002,-55.42552979999999,16.991964000000003,0.02203,-999999500.0,-999999500.0,15.515435,0.022399000000000002
3759,194.8536729,-55.425500899999996,8.388951800000001,194.8558263,-55.427485100000006,15.525528,0.006359,-999999500.0,-999999500.0,15.061892000000002,0.015012000000000001
3759,194.8536729,-55.425500899999996,8.2189935,194.8566855,-55.4239877,17.699385,0.035956999999999996,-999999500.0,-999999500.0,17.214512,0.11005699999999999
3759,194.8536729,-55.425500899999996,9.0983614,194.84950980000002,-55.4246031,17.735142,0.037118,-999999500.0,-999999500.0,17.21333,0.109925
3759,194.8536729,-55.425500899999996,0.1282897,194.85370880000002,-55.425530099999996,16.979382,0.019119,-999999500.0,-999999500.0,15.495334,0.023318000000000002
3759,194.8536729,-55.425500899999996,8.3852588,194.8558282,-55.427483200000005,15.511436999999999,0.005769,-999999500.0,-999999500.0,15.019006,0.015354
3760,193.72284969999998,-72.60839190000002,0.1887399,193.7226787,-72.6084036,11.301424,0.0005809999999999999,-999999500.0,-999999500.0,10.998317,0.0009710000000000001
3760,193.72284969999998,-72.60839190000002,9.2929927,193.7309458,-72.6074935,17.315258,0.032517000000000004,-999999500.0,-999999500.0,16.664898,0.081953
3760,193.72284969999998,-72.60839190000002,6.395950900000001,193.721552,-72.6101257,15.026399,0.004964,-999999500.0,-999999500.0,14.413488000000001,0.010898
3760,193.72284969999998,-72.60839190000002,5.6973856,193.71846169999998,-72.6075063,14.904779999999999,0.004543,-999999500.0,-999999500.0,14.215807999999999,0.009217
3760,193.72284969999998,-72.60839190000002,1.1383987,193.72264760000002,-72.6080815,-999999500.0,-999999500.0,-999999500.0,-999999500.0,11.247225,0.001116
3761,195.410442,12.631512800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3762,195.1727105,12.3539626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3763,194.8474115,56.2311976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3764,194.29033159999997,55.8723967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3765,194.8900306,56.0164249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3766,194.4588621,73.3341253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3767,194.2784709,-30.1393307,0.5157874,194.278629,-30.139287899999996,14.280491,0.002836,-999999500.0,-999999500.0,13.596877,0.005626
3768,194.91001519999998,30.249934200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3769,194.31565419999998,52.3833316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3770,194.53975569999997,53.709078500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3771,195.41889719999998,23.9876818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3772,195.8179954,63.3489956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3773,195.284101,-25.4416984,8.707523599999998,195.2847822,-25.439359200000002,19.007479,0.112739,-999999500.0,-999999500.0,17.429144,0.124231
3773,195.284101,-25.4416984,0.1553659,195.2841479,-25.4416903,15.845486,0.0072299999999999994,-999999500.0,-999999500.0,15.112873,0.015541
3774,196.0848145,50.2708169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3775,194.6647709,60.816711899999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3776,193.52686809999997,61.2047485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3777,194.2275581,60.324817599999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3778,195.72734119999998,-1.1961591999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3779,195.4236072,-3.0373014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3780,194.7425243,0.19256099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3781,195.0869438,1.5129832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3782,195.0360744,3.4745246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783,194.7268984,38.2956489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3784,195.044085,-20.3724514,9.3798089,195.0420109,-20.370717000000003,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3784,195.044085,-20.3724514,6.4251122,195.0433352,-20.3708109,19.889513,0.217441,-999999500.0,-999999500.0,18.277273,0.238234
3784,195.044085,-20.3724514,0.14318499999999998,195.0440633,-20.372417199999997,16.589174,0.011611,-999999500.0,-999999500.0,15.199437,0.014861000000000001
3784,195.044085,-20.3724514,4.327285900000001,195.0430032,-20.3718061,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3784,195.044085,-20.3724514,4.6654402,195.04274660000002,-20.372127,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3784,195.044085,-20.3724514,0.1380097,195.0440679,-20.3724166,16.725857,0.013271999999999999,-999999500.0,-999999500.0,15.233964000000002,0.015016999999999999
3784,195.044085,-20.3724514,9.6299909,195.04423500000001,-20.3697801,19.91116,0.227183,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3784,195.044085,-20.3724514,9.967624,195.0422239,-20.3703015,19.119581,0.11029000000000001,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3784,195.044085,-20.3724514,7.009602799999999,195.0432283,-20.3706776,18.594692000000002,0.068465,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3784,195.044085,-20.3724514,5.1806267,195.044703,-20.371134100000003,19.680775,0.1839,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3784,195.044085,-20.3724514,8.8971703,195.0465247,-20.371514899999998,18.928495,0.092632,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3784,195.044085,-20.3724514,9.2416505,195.04137880000002,-20.3720588,19.307760000000002,0.130913,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3784,195.044085,-20.3724514,9.9437289,195.04113869999998,-20.3724266,22.199394,1.860104,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3784,195.044085,-20.3724514,7.8261365000000005,195.0463869,-20.3727147,19.361778,0.137418,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3784,195.044085,-20.3724514,4.3939374,195.044391,-20.3736378,20.199686,0.295772,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3784,195.044085,-20.3724514,8.8069144,195.0418486,-20.373712100000002,19.435873,0.14726,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3784,195.044085,-20.3724514,9.1863859,195.045003,-20.3748537,19.634361,0.17628,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3784,195.044085,-20.3724514,9.0799879,195.0438825,-20.3749665,19.055054000000002,0.10393,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3785,195.68142269999998,7.6481382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3786,195.627475,20.1287273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3787,195.731446,19.1959169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3788,195.51099169999998,-10.3844904,3.4865267,195.51188100000002,-10.3840747,14.205774,0.002317,13.743162,0.002843,13.561214000000001,0.004
3788,195.51099169999998,-10.3844904,0.4594856,195.5109417,-10.384372599999999,15.510292000000002,0.005508,14.93465,0.006886,14.692642000000001,0.009533
3788,195.51099169999998,-10.3844904,4.9685312,195.51007130000002,-10.383448699999999,20.328382,0.359092,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3789,194.73982790000002,-22.2879526,0.1612973,194.7397796,-22.287948899999996,15.350767999999999,0.005695,-999999500.0,-999999500.0,14.427535,0.011189
3790,196.0279218,-28.555347700000002,5.8367746,196.02860680000003,-28.553842100000004,20.054104000000002,0.272287,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3790,196.0279218,-28.555347700000002,8.9970337,196.0254648,-28.5540874,17.607677,0.029785000000000002,-999999500.0,-999999500.0,16.81188,0.068235
3790,196.0279218,-28.555347700000002,0.089331,196.02789850000002,-28.555361699999995,16.454926999999998,0.011138,-999999500.0,-999999500.0,15.367184,0.018680000000000002
3790,196.0279218,-28.555347700000002,7.0505937,196.0297419,-28.556479100000004,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3790,196.0279218,-28.555347700000002,0.19877,196.0278687,-28.5553773,16.413551000000002,0.013421,-999999500.0,-999999500.0,15.331512,0.018713
3791,196.155752,-28.290484600000003,0.13501229999999997,196.1557116,-28.290472700000002,17.284557,0.023681999999999998,-999999500.0,-999999500.0,15.784471,0.027389
3791,196.155752,-28.290484600000003,0.1075765,196.1557185,-28.2904892,17.246485,0.027520999999999997,-999999500.0,-999999500.0,15.817739000000001,0.028513
3792,195.6168643,-28.042510399999998,0.11973219999999998,195.61682869999999,-28.0424994,17.6416,0.030479000000000003,-999999500.0,-999999500.0,16.105164000000002,0.037038999999999996
3793,196.33193480000003,38.6974885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3794,195.0442525,52.0671933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3795,195.57069099999998,13.147444400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3796,194.7331631,35.271265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3797,195.09296469999998,-44.10491629999999,1.9948863999999997,195.09366599999998,-44.104685100000005,13.201962,0.002006,-999999500.0,-999999500.0,12.469776,0.0022429999999999998
3797,195.09296469999998,-44.10491629999999,6.5352396,195.0920605,-44.1066116,17.938675,0.056747000000000006,-999999500.0,-999999500.0,17.129099,0.106912
3798,196.21942769999998,-31.764927,0.18376800000000001,196.2194655,-31.7649666,15.905793,0.005833,-999999500.0,-999999500.0,15.083095000000002,0.011659000000000001
3798,196.21942769999998,-31.764927,3.5506398,196.2199708,-31.764055499999998,20.207698999999998,0.235192,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3798,196.21942769999998,-31.764927,8.494661,196.22047769999998,-31.7627428,-999999500.0,-999999500.0,-999999500.0,-999999500.0,18.80726,0.328489
3799,195.12511609999999,31.331951899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800,196.26290659999998,59.197181900000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801,195.41067880000003,59.754640599999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3802,196.6781567,59.23887020000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3803,196.5634996,4.9846223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3804,195.88423480000003,16.1094203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3805,196.4646604,30.996322999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3806,197.1522674,-0.903374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3807,197.1723273,-3.366044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3808,196.7642083,0.4979616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3809,196.2083189,1.1062695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3810,197.09190700000002,1.5945155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3811,196.4252899,18.0179287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812,196.132807,17.4789967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3813,196.806578,57.8645247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3814,197.80999119999998,66.6490749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3815,195.1974491,69.3430356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3816,196.3681788,-19.9288268,0.5432345000000001,196.36825380000002,-19.928693399999997,16.324553,0.009913,-999999500.0,-999999500.0,15.350079000000001,0.019111000000000003
3816,196.3681788,-19.9288268,7.8767787,196.3678206,-19.9309887,16.61891,0.012653,-999999500.0,-999999500.0,15.649389999999999,0.024918
3817,196.7200316,20.084046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3818,196.1970638,-20.940169,0.14554129999999998,196.1971027,-20.9401512,15.484492000000001,0.007361,-999999500.0,-999999500.0,14.784730999999999,0.013701
3819,196.859622,10.278016699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3820,196.65401799999998,-13.277074599999999,8.3507056,196.656083,-13.275916500000001,19.453337,0.182479,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3820,196.65401799999998,-13.277074599999999,6.4530666,196.652274,-13.2776509,19.680897,0.22894099999999998,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3820,196.65401799999998,-13.277074599999999,6.9550307,196.6525918,-13.278418400000001,19.425102,0.181058,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3820,196.65401799999998,-13.277074599999999,1.3914956,196.6543569,-13.2772762,11.369810000000001,0.000534,11.051197,0.000607,10.636046,0.000729
3820,196.65401799999998,-13.277074599999999,8.7785647,196.65477869999998,-13.279398,19.627449,0.217032,-999999500.0,-999999500.0,-999999500.0,-999999500.0
