upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err
1138,212.3950984,38.1384994,0.2093984,212.3950861,38.1385568,17.783562,0.048521
1139,211.9101684,-33.98074879999999,0.0,0.0,0.0,0.0,0.0
1140,212.1960355,-4.7465919,0.0,0.0,0.0,0.0,0.0
1141,212.1925701,-14.4661983,0.0,0.0,0.0,0.0,0.0
1142,213.0614456,15.5481921,0.8594601999999999,213.06169330000003,15.5481992,16.618358999999998,0.016484
1143,213.2122704,-24.8784449,0.0,0.0,0.0,0.0,0.0
1144,212.9273011,-45.4055814,0.0,0.0,0.0,0.0,0.0
1145,212.8467421,-44.9542206,0.0,0.0,0.0,0.0,0.0
1146,213.02850350000003,23.7368449,0.3906692,213.0284305,23.7369304,19.045412,0.096643
1147,212.3134123,45.8007227,1.4465597,212.3138401,45.800992,14.079098000000002,0.003399
1148,213.6589197,-3.2929559,0.0,0.0,0.0,0.0,0.0
1149,213.65702830000004,-3.2940161,0.0,0.0,0.0,0.0,0.0
1150,213.254933,-11.7318423,0.0,0.0,0.0,0.0,0.0
1151,213.0433109,-0.5835984000000001,0.0,0.0,0.0,0.0,0.0
1152,213.3358444,0.3839728,0.0,0.0,0.0,0.0,0.0
1153,213.6638617,2.6053525,0.0,0.0,0.0,0.0,0.0
1154,214.007996,57.1202402,0.1980057,214.0080482,57.1202873,15.040437,0.00574
1155,213.8155373,57.1310412,0.1648733,213.8155805,57.1310805,16.085728,0.011584
1156,214.0033127,57.1156562,0.1329614,214.003347,57.11568810000001,16.870241,0.02037
1157,213.6810772,65.6726816,0.0,0.0,0.0,0.0,0.0
1158,214.037081,23.3782226,0.1483101,214.0370644,23.3782609,17.651901000000006,0.03037
1159,213.4238688,25.7357782,0.4197382000000001,213.4239107,25.7358885,15.059541,0.00566
1160,212.6083692,25.9351453,0.8347882999999999,212.6085011,25.9349461,17.43192,0.030745
1161,212.6879781,69.7992301,0.0,0.0,0.0,0.0,0.0
1162,214.066423,68.98879570000001,0.0,0.0,0.0,0.0,0.0
1163,214.2592689,31.7124255,0.3684634,214.2592228,31.71252,10.131927,0.0005099999999999999
1164,214.5679905,-41.5897588,0.0,0.0,0.0,0.0,0.0
1165,212.3448424,67.4839755,0.0,0.0,0.0,0.0,0.0
1166,212.0577477,67.39942109999998,0.0,0.0,0.0,0.0,0.0
1167,213.1258697,-48.1816148,0.0,0.0,0.0,0.0,0.0
1168,212.8655826,-48.1981691,0.0,0.0,0.0,0.0,0.0
1169,213.5155664,-17.2587139,0.0,0.0,0.0,0.0,0.0
1170,214.4795576,10.6999661,0.0,0.0,0.0,0.0,0.0
1172,213.0585293,34.7314093,0.4504588,213.0585707,34.7315297,15.471829,0.0084
1173,213.0585293,34.7314093,0.4504588,213.0585707,34.7315297,15.471829,0.0084
1174,214.6567465,30.9773375,0.2941375,214.6568085,30.9773995,15.270272,0.007176
1175,214.7852626,-17.514738,0.0,0.0,0.0,0.0,0.0
1176,215.4613366,-72.48560520000002,0.0,0.0,0.0,0.0,0.0
1177,214.5270511,72.0132373,0.0,0.0,0.0,0.0,0.0
1178,211.9756244,81.8518501,0.0,0.0,0.0,0.0,0.0
1179,214.4973498,-5.3701967,0.0,0.0,0.0,0.0,0.0
1180,213.9406472,-33.0958425,0.0,0.0,0.0,0.0,0.0
1181,213.9208844,5.0006095,0.0,0.0,0.0,0.0,0.0
1182,214.0785338,6.3594794000000014,0.0,0.0,0.0,0.0,0.0
1183,213.6984812,28.1051969,0.17654660000000005,213.6985358,28.1052061,17.033195000000006,0.023605
1184,214.28384280000003,41.6839193,0.14592320000000006,214.2838848,41.6838936,16.571385999999997,0.018735
1185,213.9043447,43.59226,0.3247053,213.9043621,43.5923493,17.673985000000005,0.045881
1186,214.0669529,-9.002394099999998,0.0,0.0,0.0,0.0,0.0
1187,215.2264949,-9.0859478,0.0,0.0,0.0,0.0,0.0
1188,214.0019085,-14.6454244,0.0,0.0,0.0,0.0,0.0
1189,214.27996890000003,8.8602692,0.0,0.0,0.0,0.0,0.0
1190,215.224067,-36.2241633,0.0,0.0,0.0,0.0,0.0
1191,215.2695057,36.0676498,0.2327799,215.2695021,36.0675852,17.150743,0.027901
1192,213.199127,64.1110256,0.0,0.0,0.0,0.0,0.0
1193,214.3647384,-2.2247498,0.0,0.0,0.0,0.0,0.0
1194,214.4563557,-2.885038,0.0,0.0,0.0,0.0,0.0
1195,215.2564148,-3.7368863,0.0,0.0,0.0,0.0,0.0
1196,214.2629673,-20.7885592,0.0,0.0,0.0,0.0,0.0
1197,215.3005925,1.7250628,0.0,0.0,0.0,0.0,0.0
1198,214.6955181,1.4558843,0.0,0.0,0.0,0.0,0.0
1199,214.6348017,2.8892863,0.0,0.0,0.0,0.0,0.0
1200,214.4171228,20.9434406,6.1019035000000015,214.4166141,20.941813600000003,10.212072,0.0004969999999999999
1201,213.5959148,62.24195970000001,0.0,0.0,0.0,0.0,0.0
1202,213.6731008,61.7579567,0.0,0.0,0.0,0.0,0.0
1203,216.1207305,62.7712132,0.0,0.0,0.0,0.0,0.0
1204,214.21161630000003,38.7544339,0.3540244,214.2116247,38.754532,15.282971,0.007087
1205,216.5259925,75.8272515,0.0,0.0,0.0,0.0,0.0
1206,215.2194362,-22.066999600000006,0.0,0.0,0.0,0.0,0.0
1207,215.5208761,16.0604201,0.1268345,215.5208878,16.0604535,15.24163,0.007079
1208,214.9025194,40.6688078,0.1057615,214.9025292,40.6688362,16.684464000000002,0.018957
1209,216.4975967,-15.458600400000002,0.0,0.0,0.0,0.0,0.0
1210,215.642252,-14.4652389,0.0,0.0,0.0,0.0,0.0
1211,216.09824530000003,47.8497096,2.6725118,216.0978966,47.8504141,15.535754999999998,0.008143000000000001
1212,214.917287,50.00370570000001,0.1425718,214.9173447,50.00369179999999,15.646894,0.009358
1213,215.9343992,55.2893914,0.0395793,215.9344185,55.2893917,15.912826,0.010106
1214,216.4899569,57.81766,0.1744427,216.4900139,57.81762220000001,17.622677,0.036559
1215,216.3757922,-20.2609893,0.0,0.0,0.0,0.0,0.0
1216,215.9086434,-71.82755870000003,0.0,0.0,0.0,0.0,0.0
1217,212.7640921,-79.2599772,0.0,0.0,0.0,0.0,0.0
1218,215.1583403,-78.27034509999999,0.0,0.0,0.0,0.0,0.0
1219,215.4228877,46.463877,0.2027003,215.4229524,46.46384260000001,17.43507,0.034205
1220,215.7030022,61.2292837,0.0,0.0,0.0,0.0,0.0
1221,216.2633149,71.035227,0.0,0.0,0.0,0.0,0.0
1222,214.7263942,71.37303229999998,0.0,0.0,0.0,0.0,0.0
1223,218.1219032,71.5580758,0.0,0.0,0.0,0.0,0.0
1224,216.3923984,71.5378896,0.0,0.0,0.0,0.0,0.0
1225,215.648778,0.1847565,0.0,0.0,0.0,0.0,0.0
1226,215.9243478,1.7719213,0.0,0.0,0.0,0.0,0.0
1227,216.9471352,1.4375047,0.0,0.0,0.0,0.0,0.0
1228,215.8370535,1.2764787,0.0,0.0,0.0,0.0,0.0
1229,215.9358267,36.1295,0.5060481,215.9358242,36.1296406,15.679932,0.009036
1230,216.4738087,44.6161055,0.0493379,216.473799,44.6160936,16.384373,0.014367
1231,217.1412826,44.0619876,0.4635144000000001,217.1412653,44.0621157,16.50591,0.017769
1232,216.3123627,7.5800681,0.0,0.0,0.0,0.0,0.0
1233,217.3252265,65.3588481,0.0,0.0,0.0,0.0,0.0
1234,216.4352061,-16.0293544,0.0,0.0,0.0,0.0,0.0
1235,217.48277630000004,-50.7575129,0.0,0.0,0.0,0.0,0.0
1236,216.5532987,31.5105175,0.3388437,216.5533097,31.5106112,16.428898,0.01623
1237,217.28689900000003,74.529574,0.0,0.0,0.0,0.0,0.0
1238,217.5459327,5.5786834,0.0,0.0,0.0,0.0,0.0
1239,217.6522529,18.2650111,0.0,0.0,0.0,0.0,0.0
1240,218.29728430000003,-8.6270468,0.0,0.0,0.0,0.0,0.0
1241,216.380158,68.2953704,0.0,0.0,0.0,0.0,0.0
1242,217.49684700000003,18.9580514,0.5508625,217.4968577,18.958204100000003,16.737614,0.022385
1243,217.7570142,19.2160438,1.2137515,217.7570841,19.2163744,17.276267999999998,0.035287
1244,219.3754937,69.72225309999999,0.0,0.0,0.0,0.0,0.0
1245,219.3503123,80.82672509999998,0.0,0.0,0.0,0.0,0.0
1246,218.5049666,28.5128571,0.406783,218.505037,28.5129516,15.906967000000002,0.011187
1247,217.8669915,-2.7397418,0.0,0.0,0.0,0.0,0.0
1248,217.1188173,1.4007379999999998,0.0,0.0,0.0,0.0,0.0
1249,217.5583352,-24.336745800000006,0.0,0.0,0.0,0.0,0.0
1250,217.4632625,21.3341977,0.4539823,217.4633977,21.334205,16.286575,0.012893
1251,217.16871630000003,23.653300100000006,0.1006364,217.1687067,23.6532736,16.803047,0.017659
1252,217.1851116,24.152878,0.1264481,217.1851497,24.152873,16.397356,0.013252000000000002
1253,217.5920755,26.617747,0.2368335,217.59208,26.6178127,15.912043,0.009479
1254,217.5179641,27.5418364,0.4548244000000001,217.5180628,27.541927500000003,15.924606,0.012676
1255,218.747838,26.9820303,0.3815233,218.7479042,26.9821184,16.283453,0.012694
1256,218.5080793,-6.9240054,0.0,0.0,0.0,0.0,0.0
1257,218.0410089,8.2011276,0.0,0.0,0.0,0.0,0.0
1258,218.9972896,-23.0524913,0.0,0.0,0.0,0.0,0.0
1259,219.1466733,-36.6514345,0.0,0.0,0.0,0.0,0.0
1260,218.1014039,-49.1118795,0.0,0.0,0.0,0.0,0.0
1261,217.4207432,-48.1361895,0.0,0.0,0.0,0.0,0.0
1262,218.64742310000003,22.0469147,1.2746719,218.6477901,22.0468165,14.429479999999998,0.003989
1263,218.2569001,36.1117975,0.3776444000000001,218.2569317,36.1118992,16.634232,0.017278
1264,218.680068,50.1889408,0.2659913,218.680079,50.1890143,16.553728,0.018474
1265,218.0812924,49.4262262,0.4955792000000001,218.0813204,49.42636270000001,16.22629,0.013504
1266,218.376321,-11.0056628,0.0,0.0,0.0,0.0,0.0
1267,217.77228080000003,-43.9621848,0.0,0.0,0.0,0.0,0.0
1268,218.0400241,42.5380495,0.7866626999999999,218.0399362,42.53825820000001,17.82161,0.043696
1269,219.1766711,43.545168,1.2461958999999998,219.176883,43.5448578,15.819229,0.009097
1270,218.7806346,16.8967321,1.8325056,218.7811139,16.8969531,11.146601,0.000805
1271,218.7806684,16.8968599,1.5706483,218.7811139,16.8969531,11.146601,0.000805
1272,218.7844317,16.8984149,0.0,0.0,0.0,0.0,0.0
1273,219.26138480000003,-39.780038,0.0,0.0,0.0,0.0,0.0
1274,218.78252,39.9744178,0.6493779000000001,218.7826715,39.9742797,15.900518,0.009898
1275,218.5981385,39.6781578,0.5701062,218.5981097,39.6783146,16.36455,0.014226
1276,217.6622239,56.8202965,0.10930439999999997,217.662275,56.82028470000001,15.375962,0.007203
1277,218.1085147,56.9736413,0.0,0.0,0.0,0.0,0.0
1278,218.8852959,-17.8784403,0.0,0.0,0.0,0.0,0.0
1279,217.5502023,67.0088314,0.0,0.0,0.0,0.0,0.0
1280,220.095683,71.99763840000001,0.0,0.0,0.0,0.0,0.0
1281,218.5753904,-9.0352446,0.0,0.0,0.0,0.0,0.0
1282,218.5935225,-8.659806199999998,0.0,0.0,0.0,0.0,0.0
1283,218.3652816,9.468597099999998,0.0,0.0,0.0,0.0,0.0
1284,218.4494324,29.894522700000003,0.2589016,218.4493752,29.8945747,15.276472,0.006478
1285,218.271324,30.2899125,0.8007911,218.27132180000004,30.2901349,15.800554,0.011094
1286,218.2745147,30.2845902,0.8318521999999999,218.2745015,30.284821,16.180585999999998,0.014737
1287,220.05879,-34.313249,0.0,0.0,0.0,0.0,0.0
1288,219.8621452,19.489375,1.0901696,219.8623997,19.4891902,12.671467,0.001585
1289,219.8620077,19.4894384,1.6024941,219.8623997,19.4891902,12.671467,0.001585
1290,219.6081292,35.3892537,0.1528513,219.6081812,35.3892516,15.323303,0.006583
1291,219.4796677,-3.1042096000000003,0.0,0.0,0.0,0.0,0.0
1292,219.2110417,-3.0502501,0.0,0.0,0.0,0.0,0.0
1293,219.2110417,-3.0502501,0.0,0.0,0.0,0.0,0.0
1294,218.9390554,-0.580129,0.0,0.0,0.0,0.0,0.0
1295,219.5343214,28.6770832,0.3926586,219.53440330000004,28.6771652,17.513474,0.037371
1296,220.3706863,45.6346924,0.0,0.0,0.0,0.0,0.0
1297,220.2089398,53.3374818,0.08562289999999999,220.2089793,53.3374789,16.294235,0.012852
1298,220.1545637,-7.632550200000002,0.0,0.0,0.0,0.0,0.0
1299,220.1607943,-23.6030776,0.0,0.0,0.0,0.0,0.0
1300,219.7293843,24.6457174,0.1883743,219.72940840000004,24.6456699,17.094261,0.025667
1301,220.0969601,27.7679152,0.1896951,220.0969808,27.7679646,15.508253,0.009567
1302,220.0009317,26.7776848,0.2124719,220.0009622,26.7777372,16.158169,0.012182
1303,220.0149167,-10.9141982,0.0,0.0,0.0,0.0,0.0
1304,219.49397850000003,10.731752,0.0,0.0,0.0,0.0,0.0
1305,219.8236962,-17.3434565,0.0,0.0,0.0,0.0,0.0
1306,220.4846282,16.967525600000002,8.645325699999999,220.4846797,16.9699266,13.482841,0.002437
1307,220.4847131,16.9729625,2.1662213,220.4842037,16.9726094,19.493603,0.201157
1308,221.6108514,64.6984967,0.0,0.0,0.0,0.0,0.0
1309,220.46429,4.626068900000001,0.0,0.0,0.0,0.0,0.0
1310,220.8207973,5.8274652,0.0,0.0,0.0,0.0,0.0
1311,220.4029257,-17.575546,0.0,0.0,0.0,0.0,0.0
1312,219.7512437,18.6555611,2.4745427,219.7512614,18.6562483,13.175602,0.002255
1313,220.888899,8.5645444,0.0,0.0,0.0,0.0,0.0
1314,220.4210845,32.1415339,0.198562,220.4210891,32.1414789,16.769470000000002,0.016723
1315,220.958251,31.3254512,0.3955134,220.9583601,31.3255093,18.082819,0.05387
1316,219.8196255,-76.156888,0.0,0.0,0.0,0.0,0.0
1317,221.7701081,75.15486329999997,0.0,0.0,0.0,0.0,0.0
1318,220.3297933,-2.8524098,0.0,0.0,0.0,0.0,0.0
1319,221.0723661,-20.3321195,0.0,0.0,0.0,0.0,0.0
1320,220.5524253,-19.7956067,0.0,0.0,0.0,0.0,0.0
1321,220.2245185,-12.2867679,0.0,0.0,0.0,0.0,0.0
1322,222.1966335,61.7965012,0.0,0.0,0.0,0.0,0.0
1323,221.0122721,8.3132001,0.0,0.0,0.0,0.0,0.0
1324,221.867697,21.9165083,2.0968917,221.8680166,21.917009600000004,16.963213,0.023697
1325,221.3213359,28.8814059,1.0863382,221.3213207,28.8817074,16.860369,0.024962
1326,221.8283067,55.910972,0.34609120000000004,221.8282453,55.9110618,17.430048,0.036665
1327,221.52763080000003,-23.2885707,0.0,0.0,0.0,0.0,0.0
1328,222.47810550000003,40.6467536,0.6718724,222.4781978,40.64658060000001,16.800838,0.020595
1329,221.8069918,57.03179870000001,0.0789952,221.8070234,57.03181230000001,10.266302,0.000536
1330,222.1974686,57.77486700000001,3.0142516,222.1976627,57.7740361,15.473977,0.007884
1331,221.6432492,68.61613659999999,0.0,0.0,0.0,0.0,0.0
1332,222.6792275,67.84391640000001,0.0,0.0,0.0,0.0,0.0
1333,221.4918594,-17.277040300000003,0.0,0.0,0.0,0.0,0.0
1334,222.0271349,-25.5734159,0.0,0.0,0.0,0.0,0.0
1335,221.0348987,-5.5958759,0.0,0.0,0.0,0.0,0.0
1336,222.4423752,5.6144705,0.0,0.0,0.0,0.0,0.0
1337,221.7240898,51.6602485,0.2980943,221.72418990000003,51.6603033,16.628738000000002,0.019208000000000003
1338,221.78992830000004,-69.67808829999998,0.0,0.0,0.0,0.0,0.0
1339,221.33360980000003,35.72019760000001,0.0816819,221.333624,35.720217100000006,15.910915,0.010478
1340,221.8513138,-17.7059403,0.0,0.0,0.0,0.0,0.0
1341,221.4176786,17.8955503,0.1658064,221.41763050000003,17.895545000000006,16.427229999999998,0.014534
1342,222.4343851,17.6234747,0.154275,222.4343838,17.6235175,16.760447,0.018362
1343,222.7286004,-2.5466225,0.0,0.0,0.0,0.0,0.0
1344,222.4365756,0.29104250000000004,0.0,0.0,0.0,0.0,0.0
1345,222.3775934,1.9307369,0.0,0.0,0.0,0.0,0.0
1346,222.9916223,2.9863018,0.0,0.0,0.0,0.0,0.0
1347,221.8793078,2.4339463,0.0,0.0,0.0,0.0,0.0
1348,222.6396019,-19.7991783,0.0,0.0,0.0,0.0,0.0
1349,222.2574631,11.7859166,0.0,0.0,0.0,0.0,0.0
1350,221.634416,-47.2333814,0.0,0.0,0.0,0.0,0.0
1351,222.2357129,67.0487588,0.0,0.0,0.0,0.0,0.0
1352,223.5429688,-20.6923879,0.0,0.0,0.0,0.0,0.0
1353,222.7022971,7.5573622,0.0,0.0,0.0,0.0,0.0
1354,223.6709947,49.198653,0.1529921,223.6710482,49.19867720000001,17.310411,0.02753
1355,222.41236580000003,24.6101246,2.5506788,222.41233990000003,24.6108327,14.226682,0.00381
1356,223.0473815,-22.8459771,0.0,0.0,0.0,0.0,0.0
1357,222.8076737,-4.2694685,0.0,0.0,0.0,0.0,0.0
1358,222.8581863,-4.3333575999999985,0.0,0.0,0.0,0.0,0.0
1359,223.0500632,5.7595123,0.0,0.0,0.0,0.0,0.0
1360,223.0500632,5.7595123,0.0,0.0,0.0,0.0,0.0
1361,225.5530988,78.9105238,0.0,0.0,0.0,0.0,0.0
1362,223.0967891,26.271547700000006,0.8551433,223.0970055,26.2716846,16.947727,0.022392
1363,223.7624248,-37.399708,0.0,0.0,0.0,0.0,0.0
1364,222.9277985,-18.2590348,0.0,0.0,0.0,0.0,0.0
1365,224.1124252,17.9212513,1.0158242,224.1125028,17.920979,11.889783,0.001099
1366,224.1121662,17.9214622,2.087094,224.1125028,17.920979,11.889783,0.001099
1367,222.098002,65.6254153,0.0,0.0,0.0,0.0,0.0
1368,223.2960255,64.5904026,0.0,0.0,0.0,0.0,0.0
1369,224.67017880000003,65.63761269999999,0.0,0.0,0.0,0.0,0.0
1370,222.239071,65.4098146,0.0,0.0,0.0,0.0,0.0
1371,224.0983015,72.01282049999998,0.0,0.0,0.0,0.0,0.0
1372,224.1235296,81.9487719,0.0,0.0,0.0,0.0,0.0
1373,219.0440756,81.14783990000002,0.0,0.0,0.0,0.0,0.0
1374,223.8955124,-15.5688214,0.0,0.0,0.0,0.0,0.0
1375,223.0931889,15.0625548,0.8217814,223.093171,15.0627824,15.871466,0.010195
1376,223.6884078,15.133099,0.35384,223.6884497,15.1330094,17.396810000000002,0.03478
1377,222.7543051,56.42048520000001,0.0907944,222.7543208,56.4204615,17.39046,0.032773000000000004
1378,224.5276855,29.622032,2.2654646,224.5276801,29.6226613,14.929696,0.005516
1379,223.4986391,53.1512815,0.1308375,223.4985916,53.1512589,16.529453,0.016569
1380,224.3113799,58.25271770000001,0.384771,224.3115671,58.2527591,16.77655,0.022621
1381,224.1810932,43.0251393,0.2327071,224.1811381,43.025195,16.315735,0.013709
1382,223.918955,42.8033713,0.4744401,223.9190343,42.80325300000001,17.709478,0.043328
1383,224.1563,-28.16945,0.0,0.0,0.0,0.0,0.0
1384,224.34728790000003,23.5731932,0.3725402,224.3473974,23.5731678,16.698895999999998,0.016459
1385,224.53537290000003,39.6449782,2.0453751,224.5353813,39.6455463,14.441903,0.004589
1386,222.987715,63.1340318,0.0,0.0,0.0,0.0,0.0
1387,223.5233212,63.3450484,0.0,0.0,0.0,0.0,0.0
1388,224.9633441,63.69288390000001,0.0,0.0,0.0,0.0,0.0
1389,224.2664407,-10.648399,0.0,0.0,0.0,0.0,0.0
1390,224.62264680000004,10.227637,0.0,0.0,0.0,0.0,0.0
1391,225.1918082,-35.3025193,0.0,0.0,0.0,0.0,0.0
1392,225.5475446,35.5304789,0.7121654000000001,225.5476941,35.53063489999999,15.976060999999998,0.010106
1393,224.0425126,44.0035808,0.4282455,224.0425157,44.0034619,17.204567,0.027000000000000003
1394,225.06134390000003,47.6608037,0.501274,225.0615277,47.6607399,15.020909,0.005605
1395,225.5526126,-5.5793782,0.0,0.0,0.0,0.0,0.0
1396,225.1236537,-6.4094699,0.0,0.0,0.0,0.0,0.0
1397,225.6032782,-33.4310218,0.0,0.0,0.0,0.0,0.0
1398,225.3320007,48.026019,0.7241853,225.331967,48.0262189,16.718744,0.019396
1399,224.7028966,-25.8511013,0.0,0.0,0.0,0.0,0.0
1400,226.6482367,-76.6027598,0.0,0.0,0.0,0.0,0.0
1401,224.81283880000004,14.037484,0.7257752,224.8130182,14.0375858,15.899065,0.010176
1402,224.9576509,13.7811046,0.2973557,224.9577072,13.7811665,16.898153,0.018698
1403,224.5504634,60.36258340000001,0.0,0.0,0.0,0.0,0.0
1404,226.6976322,70.46451929999998,0.0,0.0,0.0,0.0,0.0
1405,224.9449693,-8.5452983,0.0,0.0,0.0,0.0,0.0
1406,225.0006062,-18.4026302,0.0,0.0,0.0,0.0,0.0
1407,224.6577987,17.5806122,0.34098979999999995,224.6578951,17.580635,18.390985,0.07244400000000001
1408,225.0413867,-2.8196409,0.0,0.0,0.0,0.0,0.0
1409,225.8501116,3.784562600000001,0.0,0.0,0.0,0.0,0.0
1410,225.9618288,15.2601545,0.8135236,225.961889,15.260372899999998,16.790825,0.018952
1411,224.9837292,-38.3311155,0.0,0.0,0.0,0.0,0.0
1412,224.8884836,67.7650106,0.0,0.0,0.0,0.0,0.0
1413,225.1495372,67.5809408,0.0,0.0,0.0,0.0,0.0
1414,224.9948964,11.5388432,0.0,0.0,0.0,0.0,0.0
1415,226.2775516,19.266101100000004,0.2085965,226.277492,19.266115,17.94831,0.048479
1416,225.5255558,36.2032903,0.2535573,225.5256387,36.2032683,16.072958,0.011416
1417,226.0264529,-45.8738455,0.0,0.0,0.0,0.0,0.0
1418,225.25054480000003,31.5648416,0.0811173,225.2505631,31.5648579,15.555659,0.007852
1419,225.7660256,-29.5800037,0.0,0.0,0.0,0.0,0.0
1420,225.720131,-30.709142600000003,0.0,0.0,0.0,0.0,0.0
1421,227.4611341,70.2620223,0.0,0.0,0.0,0.0,0.0
1422,226.0117351,-10.860861,0.0,0.0,0.0,0.0,0.0
1423,226.2390974,5.632509,0.0,0.0,0.0,0.0,0.0
1424,227.3438262,-39.5232412,0.0,0.0,0.0,0.0,0.0
1425,227.3005773,-39.22314470000001,0.0,0.0,0.0,0.0,0.0
1426,225.5294521,75.4653067,0.0,0.0,0.0,0.0,0.0
1427,226.7622642,75.708972,0.0,0.0,0.0,0.0,0.0
1428,227.3121188,-34.1495775,0.0,0.0,0.0,0.0,0.0
1429,226.3148002,34.4817346,0.3222177,226.3148417,34.4818173,16.905525,0.020112
1430,225.3448704,55.8241741,0.0,0.0,0.0,0.0,0.0
1431,226.365031,-0.9214181,0.0,0.0,0.0,0.0,0.0
1432,225.6763978,52.90606990000001,0.7798448,225.6764563,52.9062836,15.101825,0.006226
1433,228.6909424,64.56398370000001,0.0,0.0,0.0,0.0,0.0
1434,227.0278351,-21.5792455,0.0,0.0,0.0,0.0,0.0
1435,227.4267176,-21.6979035,0.0,0.0,0.0,0.0,0.0
1436,227.9254142,20.7384103,1.1200018,227.925734,20.738496100000006,16.28046,0.011502
1437,227.1633094,21.8336092,0.5015087,227.163404,21.833501,17.030973,0.022391
1438,230.1852846,74.3876235,0.0,0.0,0.0,0.0,0.0
1439,225.8766962,74.27774140000002,0.0,0.0,0.0,0.0,0.0
1440,227.8182008,-30.8096522,0.0,0.0,0.0,0.0,0.0
1441,227.8793304,4.8529455000000015,0.0,0.0,0.0,0.0,0.0
1442,227.5502596,-16.3977927,0.0,0.0,0.0,0.0,0.0
1443,228.1573599,45.7308305,0.89741,228.1570028,45.7308354,10.477989,0.000582
1444,229.2101527,60.882924,0.0,0.0,0.0,0.0,0.0
1445,227.5154903,-9.7681653,0.0,0.0,0.0,0.0,0.0
1446,228.0735404,-1.2124171,0.0,0.0,0.0,0.0,0.0
1447,229.1008676,-1.5945761,0.0,0.0,0.0,0.0,0.0
1448,228.5849124,34.4875597,0.08739569999999999,228.5849184,34.4875359,16.698689,0.016628999999999998
1449,228.4632108,-11.7029975,0.0,0.0,0.0,0.0,0.0
1450,228.5649262,72.3850942,0.0,0.0,0.0,0.0,0.0
1451,229.0833813,72.2968215,0.0,0.0,0.0,0.0,0.0
1452,228.9315249,-7.423682799999999,0.0,0.0,0.0,0.0,0.0
1453,229.3550114,19.216044600000004,0.8612851999999999,229.3551622,19.2162369,15.063667,0.005441
1454,228.629442,-46.4318831,0.0,0.0,0.0,0.0,0.0
1455,229.3378568,5.4916943,0.0,0.0,0.0,0.0,0.0
1456,229.3789372,55.88397970000001,0.2712663,229.3788835,55.8839106,16.326988,0.013933
1457,228.8923446,31.4716297,0.5167902,228.892464,31.4717309,15.593789,0.008362
1458,229.3798757,36.0126733,0.8291417,229.3799244,36.01290020000001,15.441227,0.007441
1459,228.7477266,48.8013043,5.4639402000000015,228.7485878,48.7998965,13.958282,0.003137
1460,228.747868,48.801374,5.586045,228.7485878,48.7998965,13.958282,0.003137
1461,229.0189371,48.6828675,0.0404197,229.0189481,48.6828589,16.495583,0.016957
1462,231.1015808,67.39417540000001,0.0,0.0,0.0,0.0,0.0
1463,229.5102292,22.6410599,0.0,0.0,0.0,0.0,0.0
1464,230.1211472,14.575551,1.9421452,230.1213701,14.5760455,15.532798,0.007345999999999998
1465,231.1035115,46.0814144,0.5381812,231.1034719,46.0812675,18.188583,0.053528999999999986
1466,228.7113091,66.0872789,0.0,0.0,0.0,0.0,0.0
1467,229.4494385,12.093252,0.0,0.0,0.0,0.0,0.0
1468,230.256294,11.8591524,0.4080697,230.2563926,11.8592119,10.382036,0.000593
1469,229.90331580000003,34.9008521,0.08829780000000001,229.9033238,34.90087570000001,17.840629999999994,0.049413
1470,230.807663,34.33093529999999,0.7882725,230.8076753,34.331154,17.320985999999998,0.029962
1471,229.7787199,70.1579598,0.0,0.0,0.0,0.0,0.0
1472,229.77831040000004,70.1582392,0.0,0.0,0.0,0.0,0.0
1473,229.67360040000003,33.2281815,0.3780522,229.6737233,33.2281602,16.78474,0.017292
1474,229.11739330000003,79.209261,0.0,0.0,0.0,0.0,0.0
1475,230.6169536,65.5159489,0.0,0.0,0.0,0.0,0.0
1476,231.3704182,60.9000461,0.0,0.0,0.0,0.0,0.0
1477,231.450913,-37.7814744,0.0,0.0,0.0,0.0,0.0
1478,230.77139080000003,31.4263915,1.0027536,230.77138540000004,31.42667,18.23541,0.06929199999999999
1479,232.0750152,63.3195507,0.0,0.0,0.0,0.0,0.0
1480,231.1369161,47.5357873,0.7687946999999999,231.1368568,47.5359971,16.949118,0.022926
1481,230.7670429,8.8859948,0.0,0.0,0.0,0.0,0.0
1482,230.7837359,-77.1909898,0.0,0.0,0.0,0.0,0.0
1483,229.6856643,77.3292277,0.0,0.0,0.0,0.0,0.0
1484,234.6015243,76.8052129,0.0,0.0,0.0,0.0,0.0
1485,228.998669,76.9611172,0.0,0.0,0.0,0.0,0.0
1486,228.6601989,77.7420056,0.0,0.0,0.0,0.0,0.0
1487,230.9614651,17.4607824,1.922091,230.9615957,17.4613016,10.870956,0.000657
1488,230.9565816,17.4409812,0.3174455,230.956668,17.440949800000002,15.948555,0.009384
1489,230.8057099,53.6248408,0.8410408000000001,230.8058958,53.6246348,18.010225,0.056146
1490,232.24135550000003,7.1955795,0.0,0.0,0.0,0.0,0.0
1491,231.63737680000003,55.3734303,0.371292,231.6374666,55.3733407,10.74482,0.000678
1492,232.70602030000003,56.148409,0.0747076,232.7060284,56.1483887,15.42848,0.007715
1493,232.9307833,-33.1159491,0.0,0.0,0.0,0.0,0.0
1494,231.6627208,45.0550076,0.24181910000000004,231.6626731,45.0550657,10.835839,0.0007480000000000001
